tg_00,tg_01,tg_02,tg_03,tg_04,tg_05,tg_06,tg_07,tg_08,tg_09,tg_10,tg_11,tg_12,tg_13,tg_14,tg_15,tg_16,tg_17,tg_18,tg_19,tg_20,tg_21,tg_22,tg_23,tg_24,tg_25,tg_26,tg_27,tg_28,tg_29,tg_30,tg_31
7.75228e-03,8.46708e-03,8.34777e-03,7.73053e-03,6.38816e-03,4.54142e-03,3.17754e-03,2.24848e-03,1.41961e-03,8.12899e-04,5.02003e-04,3.28162e-04,1.93549e-04,1.05602e-04,6.24722e-05,4.03205e-05,2.32637e-05,1.25571e-05,7.58466e-06,4.97546e-06,2.85499e-06,1.57251e-06,9.73927e-07,6.36677e-07,3.81876e-07,2.12578e-07,1.29862e-07,8.58296e-08,5.29520e-08,2.97498e-08,1.84178e-08,1.24092e-08
7.75228e-03,8.46708e-03,8.34777e-03,7.73056e-03,6.38828e-03,4.54179e-03,3.17821e-03,2.24939e-03,1.42066e-03,8.13886e-04,5.02791e-04,3.28719e-04,1.93810e-04,1.05602e-04,6.23510e-05,4.01518e-05,2.30820e-05,1.23966e-05,7.45513e-06,4.87329e-06,2.78244e-06,1.52540e-06,9.42308e-07,6.14623e-07,3.67834e-07,2.04516e-07,1.24871e-07,8.25378e-08,5.09713e-08,2.86832e-08,1.77819e-08,1.19936e-08
1.16311e-02,1.08273e-02,8.86819e-03,7.07476e-03,5.06217e-03,3.20338e-03,2.09853e-03,1.43290e-03,8.80243e-04,4.94735e-04,3.04557e-04,1.99463e-04,1.18505e-04,6.56838e-05,3.95106e-05,2.58682e-05,1.51863e-05,8.38451e-06,5.16384e-06,3.44133e-06,2.01956e-06,1.13738e-06,7.14939e-07,4.74460e-07,2.90254e-07,1.65222e-07,1.02906e-07,6.89982e-08,4.30770e-08,2.45779e-08,1.54512e-08,1.05489e-08
8.95156e-03,9.81416e-03,9.50651e-03,8.41010e-03,6.44387e-03,4.19581e-03,2.76099e-03,1.87993e-03,1.14456e-03,6.34943e-04,3.86188e-04,2.50074e-04,1.46533e-04,8.00856e-05,4.75492e-05,3.08019e-05,1.78718e-05,9.73166e-06,5.93224e-06,3.92507e-06,2.27983e-06,1.27019e-06,7.92459e-07,5.22239e-07,3.16976e-07,1.79145e-07,1.10866e-07,7.39371e-08,4.59096e-08,2.60253e-08,1.62823e-08,1.10829e-08
8.41344e-03,9.30955e-03,9.25818e-03,8.46369e-03,6.70621e-03,4.45604e-03,2.94789e-03,2.00149e-03,1.20752e-03,6.62514e-04,3.99674e-04,2.56853e-04,1.49041e-04,8.06413e-05,4.75049e-05,3.06412e-05,1.77506e-05,9.64493e-06,5.86143e-06,3.86662e-06,2.23954e-06,1.24866e-06,7.81612e-07,5.16198e-07,3.13296e-07,1.76425e-07,1.08992e-07,7.27791e-08,4.54214e-08,2.58785e-08,1.61882e-08,1.09774e-08
7.73618e-03,8.43980e-03,8.31163e-03,7.69193e-03,6.35837e-03,4.53041e-03,3.17873e-03,2.25575e-03,1.42965e-03,8.21927e-04,5.08926e-04,3.33370e-04,1.96991e-04,1.07555e-04,6.36127e-05,4.10121e-05,2.35991e-05,1.26896e-05,7.63976e-06,4.99838e-06,2.85679e-06,1.56681e-06,9.67581e-07,6.30929e-07,3.77519e-07,2.09880e-07,1.28089e-07,8.45908e-08,5.21545e-08,2.92908e-08,1.81383e-08,1.22296e-08
7.75774e-03,8.47961e-03,8.36790e-03,7.75732e-03,6.41808e-03,4.56529e-03,3.19198e-03,2.25490e-03,1.41913e-03,8.08763e-04,4.97010e-04,3.23266e-04,1.89337e-04,1.02426e-04,6.00937e-05,3.85249e-05,2.20661e-05,1.18084e-05,7.08784e-06,4.63107e-06,2.64423e-06,1.45161e-06,8.98712e-07,5.87479e-07,3.52489e-07,1.96481e-07,1.20276e-07,7.97003e-08,4.93659e-08,2.78780e-08,1.73238e-08,1.16987e-08
7.75224e-03,8.46675e-03,8.34666e-03,7.72812e-03,6.38324e-03,4.53334e-03,3.16794e-03,2.23892e-03,1.41185e-03,8.08624e-04,5.00456e-04,3.28254e-04,1.94843e-04,1.07422e-04,6.42429e-05,4.18548e-05,2.44185e-05,1.33529e-05,8.13889e-06,5.36877e-06,3.10207e-06,1.71694e-06,1.06438e-06,6.96084e-07,4.17390e-07,2.31915e-07,1.41309e-07,9.31174e-08,5.72042e-08,3.19585e-08,1.96991e-08,1.32345e-08
7.75228e-03,8.46707e-03,8.34774e-03,7.73042e-03,6.38769e-03,4.53983e-03,3.17435e-03,2.24381e-03,1.41349e-03,8.06041e-04,4.95529e-04,3.22721e-04,1.89849e-04,1.03888e-04,6.20677e-05,4.07262e-05,2.42854e-05,1.37595e-05,8.69666e-06,5.93433e-06,3.59814e-06,2.08825e-06,1.33464e-06,8.96742e-07,5.52967e-07,3.13467e-07,1.93650e-07,1.28529e-07,7.89397e-08,4.39073e-08,2.69179e-08,1.79773e-08
7.75228e-03,8.46708e-03,8.34777e-03,7.73056e-03,6.38828e-03,4.54176e-03,3.17815e-03,2.24929e-03,1.42052e-03,8.13714e-04,5.02623e-04,3.28577e-04,1.93718e-04,1.05564e-04,6.23470e-05,4.01671e-05,2.31105e-05,1.24274e-05,7.48221e-06,4.89581e-06,2.79934e-06,1.53688e-06,9.50250e-07,6.20291e-07,3.71516e-07,2.06657e-07,1.26212e-07,8.34311e-08,5.15151e-08,2.89798e-08,1.79598e-08,1.21098e-08
7.75228e-03,8.46708e-03,8.34777e-03,7.73056e-03,6.38828e-03,4.54176e-03,3.17815e-03,2.24929e-03,1.42052e-03,8.13714e-04,5.02623e-04,3.28577e-04,1.93718e-04,1.05564e-04,6.23470e-05,4.01671e-05,2.31105e-05,1.24274e-05,7.48221e-06,4.89581e-06,2.79934e-06,1.53688e-06,9.50250e-07,6.20291e-07,3.71516e-07,2.06657e-07,1.26212e-07,8.34311e-08,5.15151e-08,2.89798e-08,1.79598e-08,1.21098e-08
8.03205e-03,8.90147e-03,8.96378e-03,8.34913e-03,6.78296e-03,4.62100e-03,3.10084e-03,2.11716e-03,1.27992e-03,7.02793e-04,4.23676e-04,2.71732e-04,1.56869e-04,8.40349e-05,4.89583e-05,3.12585e-05,1.78679e-05,9.53063e-06,5.69531e-06,3.70612e-06,2.11020e-06,1.16457e-06,7.29452e-07,4.82726e-07,2.94272e-07,1.67311e-07,1.04791e-07,7.11535e-08,4.55188e-08,2.67661e-08,1.71426e-08,1.18068e-08
1.28246e-02,1.34469e-02,1.14539e-02,8.46954e-03,5.16474e-03,2.73618e-03,1.58955e-03,1.01349e-03,5.90503e-04,3.16740e-04,1.90409e-04,1.22882e-04,7.23288e-05,4.02166e-05,2.42404e-05,1.58359e-05,9.23810e-06,5.09868e-06,3.17737e-06,2.15605e-06,1.29786e-06,7.48617e-07,4.79206e-07,3.25601e-07,2.07356e-07,1.25059e-07,8.17840e-08,5.67634e-08,3.64785e-08,2.16665e-08,1.42130e-08,1.00831e-08
8.00494e-03,8.86629e-03,8.92426e-03,8.31574e-03,6.76629e-03,4.62183e-03,3.10929e-03,2.12776e-03,1.29000e-03,7.10293e-04,4.28814e-04,2.75284e-04,1.59019e-04,8.51609e-05,4.95812e-05,3.16306e-05,1.80575e-05,9.61666e-06,5.74056e-06,3.73322e-06,2.12385e-06,1.17128e-06,7.33450e-07,4.85279e-07,2.95799e-07,1.68193e-07,1.05348e-07,7.15286e-08,4.57513e-08,2.68972e-08,1.72243e-08,1.18622e-08
8.12346e-03,9.02566e-03,9.10754e-03,8.47824e-03,6.85923e-03,4.63360e-03,3.08087e-03,2.08445e-03,1.24434e-03,6.73629e-04,4.02188e-04,2.56006e-04,1.46769e-04,7.84295e-05,4.56774e-05,2.92012e-05,1.67584e-05,8.98832e-06,5.39447e-06,3.52128e-06,2.01368e-06,1.11570e-06,7.00239e-07,4.64182e-07,2.83451e-07,1.61355e-07,1.01174e-07,6.87693e-08,4.40482e-08,2.59437e-08,1.66398e-08,1.14740e-08
8.06111e-03,8.95043e-03,9.03042e-03,8.42394e-03,6.85023e-03,4.66294e-03,3.12020e-03,2.12091e-03,1.27152e-03,6.88880e-04,4.09460e-04,2.58889e-04,1.46692e-04,7.70130e-05,4.40523e-05,2.77559e-05,1.57005e-05,8.29690e-06,4.94269e-06,3.22304e-06,1.84614e-06,1.03057e-06,6.53637e-07,4.37829e-07,2.70691e-07,1.56021e-07,9.88888e-08,6.77708e-08,4.37125e-08,2.59295e-08,1.67076e-08,1.15478e-08
8.03205e-03,8.90151e-03,8.96393e-03,8.34950e-03,6.78375e-03,4.62235e-03,3.10244e-03,2.11875e-03,1.28116e-03,7.03388e-04,4.23783e-04,2.71570e-04,1.56538e-04,8.36626e-05,4.86277e-05,3.09900e-05,1.76828e-05,9.41602e-06,5.62354e-06,3.66069e-06,2.08660e-06,1.15409e-06,7.24699e-07,4.80754e-07,2.93909e-07,1.67560e-07,1.05187e-07,7.15399e-08,4.58218e-08,2.69748e-08,1.72876e-08,1.19094e-08
8.03205e-03,8.90147e-03,8.96377e-03,8.34913e-03,6.78297e-03,4.62109e-03,3.10104e-03,2.11748e-03,1.28039e-03,7.03388e-04,4.24278e-04,2.72264e-04,1.57260e-04,8.42556e-05,4.90619e-05,3.12855e-05,1.78286e-05,9.45739e-06,5.61469e-06,3.62813e-06,2.04187e-06,1.11086e-06,6.87879e-07,4.50250e-07,2.71049e-07,1.52416e-07,9.46854e-08,6.39960e-08,4.08970e-08,2.40598e-08,1.54248e-08,1.06393e-08
8.03205e-03,8.90147e-03,8.96378e-03,8.34913e-03,6.78296e-03,4.62100e-03,3.10081e-03,2.11710e-03,1.27977e-03,7.02524e-04,4.23327e-04,2.71351e-04,1.56494e-04,8.37302e-05,4.87498e-05,3.11374e-05,1.78404e-05,9.56403e-06,5.75341e-06,3.77177e-06,2.17314e-06,1.21557e-06,7.68979e-07,5.13527e-07,3.16144e-07,1.81149e-07,1.14058e-07,7.76402e-08,4.96478e-08,2.91435e-08,1.86347e-08,1.28146e-08
1.70759e-02,1.30522e-02,7.06230e-03,4.08058e-03,2.22496e-03,1.17458e-03,7.12455e-04,4.73034e-04,2.90122e-04,1.65514e-04,1.04339e-04,7.00819e-05,4.30496e-05,2.47873e-05,1.54341e-05,1.03826e-05,6.28386e-06,3.61247e-06,2.30990e-06,1.59187e-06,9.82148e-07,5.85431e-07,3.85425e-07,2.67903e-07,1.73883e-07,1.05871e-07,6.99865e-08,4.92344e-08,3.22732e-08,1.95622e-08,1.29350e-08,9.17067e-09
8.06641e-03,8.94053e-03,9.00090e-03,8.37338e-03,6.78802e-03,4.61240e-03,3.08895e-03,2.10608e-03,1.27132e-03,6.97132e-04,4.19997e-04,2.69257e-04,1.55376e-04,8.32209e-05,4.84823e-05,3.09573e-05,1.77008e-05,9.44533e-06,5.64616e-06,3.67510e-06,2.09352e-06,1.15613e-06,7.24601e-07,4.79776e-07,2.92642e-07,1.66461e-07,1.04306e-07,7.08538e-08,4.53487e-08,2.66800e-08,1.70927e-08,1.17740e-08
8.00823e-03,8.87309e-03,8.93465e-03,8.32744e-03,6.77470e-03,4.62404e-03,3.10788e-03,2.12479e-03,1.28663e-03,7.07657e-04,4.27044e-04,2.74114e-04,1.58380e-04,8.48951e-05,4.94793e-05,3.15966e-05,1.80597e-05,9.63109e-06,5.75416e-06,3.74357e-06,2.13058e-06,1.17500e-06,7.35501e-07,4.86428e-07,2.96332e-07,1.68385e-07,1.05406e-07,7.15342e-08,4.57360e-08,2.68769e-08,1.72068e-08,1.18487e-08
8.04392e-03,8.91927e-03,8.98612e-03,8.37181e-03,6.80034e-03,4.62911e-03,3.10254e-03,2.11521e-03,1.27571e-03,6.98196e-04,4.19656e-04,2.68400e-04,1.54416e-04,8.24475e-05,4.78955e-05,3.05182e-05,1.74177e-05,9.27671e-06,5.53939e-06,3.60426e-06,2.05265e-06,1.13391e-06,7.11218e-07,4.71300e-07,2.87776e-07,1.63897e-07,1.02822e-07,6.99191e-08,4.47999e-08,2.63911e-08,1.69240e-08,1.16653e-08
8.03183e-03,8.90061e-03,8.96167e-03,8.34520e-03,6.77610e-03,4.61140e-03,3.09084e-03,2.10821e-03,1.27350e-03,6.99948e-04,4.23284e-04,2.72656e-04,1.58593e-04,8.59391e-05,5.06611e-05,3.26678e-05,1.88815e-05,1.02033e-05,6.15400e-06,4.02734e-06,2.30870e-06,1.27891e-06,8.00438e-07,5.29035e-07,3.21839e-07,1.82361e-07,1.13743e-07,7.68861e-08,4.88944e-08,2.85482e-08,1.81956e-08,1.24968e-08
8.03205e-03,8.90145e-03,8.96368e-03,8.34881e-03,6.78195e-03,4.61820e-03,3.09589e-03,2.11059e-03,1.27242e-03,6.95833e-04,4.18176e-04,2.67931e-04,1.55228e-04,8.42774e-05,5.00235e-05,3.26111e-05,1.92420e-05,1.06910e-05,6.59778e-06,4.39558e-06,2.58274e-06,1.46269e-06,9.25761e-07,6.17404e-07,3.78517e-07,2.14933e-07,1.33969e-07,9.03118e-08,5.70789e-08,3.30301e-08,2.08940e-08,1.42663e-08
8.03204e-03,8.90147e-03,8.96378e-03,8.34913e-03,6.78293e-03,4.62085e-03,3.10047e-03,2.11655e-03,1.27897e-03,7.01529e-04,4.22329e-04,2.70479e-04,1.55873e-04,8.34129e-05,4.86388e-05,3.11577e-05,1.79658e-05,9.72825e-06,5.91196e-06,3.91246e-06,2.28580e-06,1.29659e-06,8.27395e-07,5.56707e-07,3.45305e-07,1.98813e-07,1.25511e-07,8.54847e-08,5.45569e-08,3.19163e-08,2.03479e-08,1.39590e-08
8.03205e-03,8.90147e-03,8.96378e-03,8.34913e-03,6.78296e-03,4.62100e-03,3.10084e-03,2.11716e-03,1.27992e-03,7.02793e-04,4.23676e-04,2.71732e-04,1.56869e-04,8.40349e-05,4.89583e-05,3.12585e-05,1.78679e-05,9.53063e-06,5.69531e-06,3.70612e-06,2.11020e-06,1.16457e-06,7.29452e-07,4.82726e-07,2.94272e-07,1.67311e-07,1.04791e-07,7.11535e-08,4.55188e-08,2.67661e-08,1.71426e-08,1.18068e-08
1.72915e-02,1.32172e-02,7.05861e-03,3.94640e-03,2.04217e-03,1.02061e-03,6.01554e-04,3.97056e-04,2.47827e-04,1.48628e-04,1.00103e-04,7.21179e-05,4.88422e-05,3.17285e-05,2.20525e-05,1.62317e-05,1.09144e-05,7.00278e-06,4.80717e-06,3.46141e-06,2.24560e-06,1.38506e-06,9.20150e-07,6.40768e-07,4.12266e-07,2.44401e-07,1.57012e-07,1.07517e-07,6.80983e-08,3.94090e-08,2.50270e-08,1.71830e-08
1.89043e-02,1.22115e-02,5.62251e-03,3.05799e-03,1.60214e-03,8.30966e-04,5.08621e-04,3.46600e-04,2.24140e-04,1.39117e-04,9.56006e-05,6.98796e-05,4.80020e-05,3.15047e-05,2.20276e-05,1.62554e-05,1.09363e-05,7.01529e-06,4.81250e-06,3.46207e-06,2.24275e-06,1.38074e-06,9.15811e-07,6.36915e-07,4.09305e-07,2.42464e-07,1.55671e-07,1.06539e-07,6.74401e-08,3.90103e-08,2.47743e-08,1.70157e-08
1.82033e-02,1.16652e-02,5.81923e-03,3.40886e-03,1.92113e-03,1.07350e-03,6.90500e-04,4.84539e-04,3.20232e-04,2.01499e-04,1.38648e-04,1.00974e-04,6.86517e-05,4.42124e-05,3.03187e-05,2.19740e-05,1.44227e-05,8.99390e-06,6.03361e-06,4.26273e-06,2.69676e-06,1.62243e-06,1.05865e-06,7.25595e-07,4.58858e-07,2.67754e-07,1.69780e-07,1.15104e-07,7.22454e-08,4.13854e-08,2.60899e-08,1.78353e-08
1.87851e-02,1.23072e-02,5.78805e-03,3.21454e-03,1.71818e-03,8.94321e-04,5.37622e-04,3.55478e-04,2.18826e-04,1.27852e-04,8.39065e-05,5.91334e-05,3.91683e-05,2.50581e-05,1.73110e-05,1.27604e-05,8.66665e-06,5.64997e-06,3.94318e-06,2.88456e-06,1.91118e-06,1.20418e-06,8.12939e-07,5.74259e-07,3.75410e-07,2.26040e-07,1.47067e-07,1.01654e-07,6.49206e-08,3.79230e-08,2.42527e-08,1.67257e-08
1.87256e-02,1.22390e-02,5.72197e-03,3.16531e-03,1.68978e-03,8.82718e-04,5.36397e-04,3.60629e-04,2.28245e-04,1.38312e-04,9.35134e-05,6.75164e-05,4.58240e-05,2.98314e-05,2.07879e-05,1.53459e-05,1.03663e-05,6.68814e-06,4.61276e-06,3.33475e-06,2.17484e-06,1.34844e-06,8.99241e-07,6.28294e-07,4.05689e-07,2.41288e-07,1.55422e-07,1.06637e-07,6.76563e-08,3.92261e-08,2.49431e-08,1.71378e-08
1.87034e-02,1.22019e-02,5.67335e-03,3.11439e-03,1.65282e-03,8.73683e-04,5.45507e-04,3.78593e-04,2.49498e-04,1.56384e-04,1.06859e-04,7.70264e-05,5.13669e-05,3.21087e-05,2.14121e-05,1.51591e-05,9.67143e-06,5.86349e-06,3.86908e-06,2.70935e-06,1.69886e-06,1.01878e-06,6.66988e-07,4.59659e-07,2.93757e-07,1.74480e-07,1.12607e-07,7.75630e-08,4.96053e-08,2.91356e-08,1.87695e-08,1.30483e-08
1.87034e-02,1.22016e-02,5.67212e-03,3.11164e-03,1.64706e-03,8.63764e-04,5.33081e-04,3.65453e-04,2.37632e-04,1.48047e-04,1.01806e-04,7.43891e-05,5.10249e-05,3.33850e-05,2.32608e-05,1.71063e-05,1.14557e-05,7.31678e-06,5.00773e-06,3.59836e-06,2.32822e-06,1.43233e-06,9.49954e-07,6.60718e-07,4.24748e-07,2.51772e-07,1.61703e-07,1.10665e-07,7.00153e-08,4.04654e-08,2.56792e-08,1.76261e-08
1.30959e-02,1.36917e-02,1.15782e-02,8.43311e-03,5.00601e-03,2.55564e-03,1.44105e-03,9.03621e-04,5.23762e-04,2.85896e-04,1.78878e-04,1.21370e-04,7.72666e-05,4.77410e-05,3.18761e-05,2.27403e-05,1.47716e-05,9.17195e-06,6.17583e-06,4.39368e-06,2.80203e-06,1.69359e-06,1.10658e-06,7.60176e-07,4.83055e-07,2.83947e-07,1.80840e-07,1.22672e-07,7.67089e-08,4.37592e-08,2.75806e-08,1.89008e-08
1.85506e-02,1.23053e-02,5.76448e-03,3.16262e-03,1.67175e-03,8.74676e-04,5.38759e-04,3.68833e-04,2.39499e-04,1.49004e-04,1.02380e-04,7.47738e-05,5.12805e-05,3.35623e-05,2.33922e-05,1.72072e-05,1.15237e-05,7.35461e-06,5.02594e-06,3.60461e-06,2.32555e-06,1.42566e-06,9.42601e-07,6.53736e-07,4.18896e-07,2.47508e-07,1.58559e-07,1.08318e-07,6.84382e-08,3.95042e-08,2.50528e-08,1.71944e-08
1.90257e-02,1.21150e-02,5.38623e-03,2.90342e-03,1.52727e-03,8.03445e-04,4.99138e-04,3.44333e-04,2.25601e-04,1.41662e-04,9.79383e-05,7.18705e-05,4.95338e-05,3.25569e-05,2.27608e-05,1.67767e-05,1.12572e-05,7.19802e-06,4.92506e-06,3.53532e-06,2.28339e-06,1.40134e-06,9.27244e-07,6.43545e-07,4.12706e-07,2.44060e-07,1.56469e-07,1.06960e-07,6.76275e-08,3.90706e-08,2.47954e-08,1.70265e-08
1.86897e-02,1.21877e-02,5.66906e-03,3.11686e-03,1.65436e-03,8.69269e-04,5.36828e-04,3.68077e-04,2.39291e-04,1.49014e-04,1.02430e-04,7.48282e-05,5.13260e-05,3.35930e-05,2.34139e-05,1.72234e-05,1.15347e-05,7.36168e-06,5.03068e-06,3.60792e-06,2.32763e-06,1.42692e-06,9.43428e-07,6.54302e-07,4.19245e-07,2.47701e-07,1.58675e-07,1.08395e-07,6.84851e-08,3.95301e-08,2.50681e-08,1.72042e-08
1.88347e-02,1.23290e-02,5.76607e-03,3.14255e-03,1.62505e-03,8.26894e-04,4.99730e-04,3.38347e-04,2.18114e-04,1.35307e-04,9.31470e-05,6.82338e-05,4.70071e-05,3.09407e-05,2.16624e-05,1.59858e-05,1.07415e-05,6.87877e-06,4.71211e-06,3.38566e-06,2.18958e-06,1.34571e-06,8.91522e-07,6.19491e-07,3.97883e-07,2.35722e-07,1.51378e-07,1.03630e-07,6.56292e-08,3.79961e-08,2.41560e-08,1.66092e-08
1.87600e-02,1.23027e-02,5.81385e-03,3.27555e-03,1.79922e-03,9.62842e-04,5.85151e-04,3.85332e-04,2.31864e-04,1.28967e-04,7.96852e-05,5.26949e-05,3.19580e-05,1.83813e-05,1.15356e-05,7.87668e-06,4.91203e-06,2.93890e-06,1.94361e-06,1.37675e-06,8.81388e-07,5.44395e-07,3.66832e-07,2.59881e-07,1.71749e-07,1.05886e-07,7.06377e-08,5.00155e-08,3.29578e-08,2.00674e-08,1.32923e-08,9.42170e-09
1.87034e-02,1.22016e-02,5.67212e-03,3.11165e-03,1.64706e-03,8.63762e-04,5.33081e-04,3.65478e-04,2.37731e-04,1.48271e-04,1.02130e-04,7.47734e-05,5.14377e-05,3.37495e-05,2.35254e-05,1.72718e-05,1.15105e-05,7.29681e-06,4.95501e-06,3.53333e-06,2.26217e-06,1.37639e-06,9.05192e-07,6.24987e-07,3.98721e-07,2.34856e-07,1.50141e-07,1.02455e-07,6.47258e-08,3.73846e-08,2.37353e-08,1.63132e-08
1.87034e-02,1.22016e-02,5.67212e-03,3.11164e-03,1.64706e-03,8.63764e-04,5.33081e-04,3.65453e-04,2.37633e-04,1.48053e-04,1.01823e-04,7.44182e-05,5.10702e-05,3.34411e-05,2.33164e-05,1.71561e-05,1.14927e-05,7.33674e-06,5.01443e-06,3.59663e-06,2.32068e-06,1.42289e-06,9.40881e-07,6.52609e-07,4.18212e-07,2.47120e-07,1.58320e-07,1.08164e-07,6.83483e-08,3.94575e-08,2.50250e-08,1.71757e-08
1.87034e-02,1.22016e-02,5.67212e-03,3.11164e-03,1.64706e-03,8.63764e-04,5.33081e-04,3.65453e-04,2.37633e-04,1.48053e-04,1.01823e-04,7.44182e-05,5.10702e-05,3.34411e-05,2.33164e-05,1.71561e-05,1.14927e-05,7.33674e-06,5.01443e-06,3.59663e-06,2.32068e-06,1.42289e-06,9.40881e-07,6.52609e-07,4.18212e-07,2.47120e-07,1.58320e-07,1.08164e-07,6.83483e-08,3.94575e-08,2.50250e-08,1.71757e-08
1.49611e-02,1.25005e-02,8.56132e-03,5.73456e-03,3.41007e-03,1.88220e-03,1.16851e-03,7.94346e-04,5.03910e-04,3.00403e-04,1.96497e-04,1.36090e-04,8.62647e-05,5.08709e-05,3.22163e-05,2.18878e-05,1.33274e-05,7.70791e-06,4.95507e-06,3.43563e-06,2.14981e-06,1.31587e-06,8.92963e-07,6.40298e-07,4.33074e-07,2.77411e-07,1.92041e-07,1.40569e-07,9.64440e-08,6.17486e-08,4.25949e-08,3.11406e-08
1.47958e-02,1.23693e-02,8.52319e-03,5.79948e-03,3.51547e-03,1.95487e-03,1.20874e-03,8.15609e-04,5.11965e-04,3.02782e-04,1.97744e-04,1.37015e-04,8.70502e-05,5.15738e-05,3.27951e-05,2.23415e-05,1.36300e-05,7.88637e-06,5.05985e-06,3.49642e-06,2.17582e-06,1.32289e-06,8.92824e-07,6.37219e-07,4.28978e-07,2.73791e-07,1.89088e-07,1.38225e-07,9.47760e-08,6.06633e-08,4.18485e-08,3.06035e-08
1.50704e-02,1.25951e-02,8.53871e-03,5.63426e-03,3.31195e-03,1.82953e-03,1.14426e-03,7.83132e-04,5.00316e-04,2.99577e-04,1.95949e-04,1.35553e-04,8.57332e-05,5.03881e-05,3.18234e-05,2.15855e-05,1.31323e-05,7.59690e-06,4.89166e-06,3.39984e-06,2.13552e-06,1.31293e-06,8.94061e-07,6.42931e-07,4.36062e-07,2.79886e-07,1.94003e-07,1.42108e-07,9.75317e-08,6.24519e-08,4.30752e-08,3.14840e-08
1.48020e-02,1.23127e-02,8.37028e-03,5.59898e-03,3.37518e-03,1.92550e-03,1.23195e-03,8.53798e-04,5.49504e-04,3.29242e-04,2.14152e-04,1.47210e-04,9.23686e-05,5.38105e-05,3.37264e-05,2.27472e-05,1.37634e-05,7.92362e-06,5.09339e-06,3.54093e-06,2.22535e-06,1.36884e-06,9.32408e-07,6.70644e-07,4.54895e-07,2.91869e-07,2.02140e-07,1.47889e-07,1.01300e-07,6.47095e-08,4.45547e-08,3.25251e-08
1.49610e-02,1.25000e-02,8.55983e-03,5.73158e-03,3.40461e-03,1.87460e-03,1.16107e-03,7.88244e-04,5.00207e-04,2.99551e-04,1.97331e-04,1.37617e-04,8.79650e-05,5.23268e-05,3.33710e-05,2.27782e-05,1.39186e-05,8.06293e-06,5.17396e-06,3.57362e-06,2.22217e-06,1.34987e-06,9.10305e-07,6.49115e-07,4.36422e-07,2.78092e-07,1.91819e-07,1.40103e-07,9.59927e-08,6.13848e-08,4.23093e-08,3.09173e-08
1.49610e-02,1.24999e-02,8.55911e-03,5.72962e-03,3.39972e-03,1.86458e-03,1.14690e-03,7.72169e-04,4.85221e-04,2.89394e-04,1.91902e-04,1.35652e-04,8.91812e-05,5.54939e-05,3.68663e-05,2.59737e-05,1.64213e-05,9.81483e-06,6.37924e-06,4.40394e-06,2.71259e-06,1.60592e-06,1.04904e-06,7.25639e-07,4.70952e-07,2.89765e-07,1.94510e-07,1.39370e-07,9.39700e-08,5.92042e-08,4.04797e-08,2.94906e-08
1.49611e-02,1.25005e-02,8.56132e-03,5.73457e-03,3.41005e-03,1.88209e-03,1.16824e-03,7.93892e-04,5.03222e-04,2.99502e-04,1.95534e-04,1.35177e-04,8.55066e-05,5.03532e-05,3.19076e-05,2.17384e-05,1.33336e-05,7.80723e-06,5.08680e-06,3.57315e-06,2.27634e-06,1.41751e-06,9.72344e-07,7.02912e-07,4.78556e-07,3.07314e-07,2.12826e-07,1.55630e-07,1.06472e-07,6.78735e-08,4.66322e-08,3.39725e-08
1.49611e-02,1.25005e-02,8.56132e-03,5.73457e-03,3.41007e-03,1.88220e-03,1.16851e-03,7.94349e-04,5.03928e-04,3.00474e-04,1.96658e-04,1.36357e-04,8.66578e-05,5.13353e-05,3.26579e-05,2.22682e-05,1.35973e-05,7.84753e-06,4.99897e-06,3.42003e-06,2.09342e-06,1.24649e-06,8.26502e-07,5.80808e-07,3.84807e-07,2.42559e-07,1.66260e-07,1.21132e-07,8.30737e-08,5.32944e-08,3.68758e-08,2.70563e-08
1.38521e-02,1.27741e-02,9.60369e-03,6.72700e-03,4.08786e-03,2.25703e-03,1.38580e-03,9.30420e-04,5.80656e-04,3.40511e-04,2.20532e-04,1.51604e-04,9.53654e-05,5.58824e-05,3.52036e-05,2.38173e-05,1.44305e-05,8.29203e-06,5.29959e-06,3.65585e-06,2.27096e-06,1.37934e-06,9.30796e-07,6.64177e-07,4.46899e-07,2.84946e-07,1.96574e-07,1.43533e-07,9.82594e-08,6.27629e-08,4.32215e-08,3.15629e-08
1.57728e-02,1.29664e-02,8.09475e-03,5.05787e-03,2.87177e-03,1.55961e-03,9.72995e-04,6.67724e-04,4.29695e-04,2.59874e-04,1.71464e-04,1.19529e-04,7.62869e-05,4.52576e-05,2.88122e-05,1.96617e-05,1.20408e-05,7.01856e-06,4.54536e-06,3.17263e-06,2.00424e-06,1.23909e-06,8.46967e-07,6.11123e-07,4.16080e-07,2.68094e-07,1.86407e-07,1.36870e-07,9.41683e-08,6.04711e-08,4.18031e-08,3.06059e-08
1.46988e-02,1.22395e-02,8.36655e-03,5.66367e-03,3.44818e-03,1.95647e-03,1.23826e-03,8.51867e-04,5.45865e-04,3.28253e-04,2.15693e-04,1.49838e-04,9.52294e-05,5.62249e-05,3.56178e-05,2.41871e-05,1.46982e-05,8.46586e-06,5.41377e-06,3.73240e-06,2.31575e-06,1.40416e-06,9.46007e-07,6.73983e-07,4.52651e-07,2.88058e-07,1.98437e-07,1.44756e-07,9.90207e-08,6.31950e-08,4.34881e-08,3.17402e-08
